id,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Fireplace,Terrace,Terrace area,Garden,Garden area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
20304349,1170,APARTMENT,APARTMENT,450000,residential_sale,3,115.0,1.0,,1,1.0,34.0,,,,,3.0,0.0,GOOD
20283745,6760,HOUSE,HOUSE,155000,residential_sale,2,110.0,,,0,,,1.0,900.0,900.0,983.0,3.0,,TO_RENOVATE
20251565,1040,HOUSE,APARTMENT_BLOCK,880000,residential_sale,4,239.0,1.0,1.0,0,1.0,5.0,,,,239.0,2.0,0.0,GOOD
20293743,9890,HOUSE,HOUSE,370000,residential_sale,3,174.0,1.0,0.0,0,1.0,9.0,1.0,15.0,15.0,198.0,2.0,0.0,AS_NEW
20297045,8310,HOUSE,VILLA,675000,residential_sale,6,243.0,,,0,1.0,,,,,600.0,,,AS_NEW
20302496,4500,APARTMENT,DUPLEX,225000,residential_sale,3,92.0,1.0,,0,,,,,,,,,GOOD
20268498,2220,HOUSE,HOUSE,312000,residential_sale,3,123.0,1.0,,0,1.0,21.0,,,,218.0,3.0,,GOOD
20255406,9600,HOUSE,HOUSE,215000,residential_sale,3,95.0,1.0,0.0,0,1.0,5.0,,,,55.0,2.0,0.0,AS_NEW
20220254,1060,HOUSE,HOUSE,695000,residential_sale,4,255.0,1.0,0.0,0,1.0,15.0,1.0,65.0,65.0,157.0,2.0,0.0,TO_BE_DONE_UP
20278722,1640,HOUSE,HOUSE,975000,residential_sale,7,465.0,1.0,0.0,1,,,1.0,477.0,477.0,1960.0,4.0,0.0,GOOD
20298149,3920,APARTMENT,DUPLEX,316500,residential_sale,2,114.0,1.0,,0,1.0,15.0,1.0,23.0,23.0,,2.0,,
20308802,1420,HOUSE,HOUSE,399000,residential_sale,3,199.0,,0.0,0,1.0,,1.0,220.0,220.0,570.0,4.0,1.0,TO_RENOVATE
20304634,8620,APARTMENT,APARTMENT,199000,residential_sale,1,47.0,1.0,,0,,,,,,,,,
20302150,9000,HOUSE,HOUSE,999000,residential_sale,4,180.0,1.0,,0,,,1.0,52.0,52.0,127.0,2.0,0.0,AS_NEW
20285824,8830,APARTMENT,APARTMENT,479000,residential_sale,3,154.0,1.0,,0,,,,,,,,,GOOD
20287601,8660,APARTMENT,SERVICE_FLAT,199000,residential_sale,1,56.0,1.0,0.0,0,1.0,,,,,,,,AS_NEW
20307847,6800,HOUSE,HOUSE,385000,residential_sale,4,214.0,,0.0,0,,,,,,1382.0,4.0,0.0,
20315328,8840,HOUSE,HOUSE,398000,residential_sale,3,170.0,,,0,,,,,,506.0,4.0,,AS_NEW
20271140,1020,APARTMENT,GROUND_FLOOR,235000,residential_sale,1,71.0,1.0,0.0,0,1.0,15.0,1.0,100.0,100.0,,2.0,0.0,AS_NEW
20301396,5537,APARTMENT,APARTMENT,179000,residential_sale,1,92.0,1.0,0.0,0,1.0,,,,,,2.0,0.0,AS_NEW
20257919,9800,APARTMENT,APARTMENT,298000,residential_sale,1,88.0,1.0,0.0,0,1.0,10.0,,,,,,,GOOD
20318229,9570,HOUSE,MIXED_USE_BUILDING,413223,residential_sale,6,210.0,1.0,,0,1.0,,,,,435.0,,,
20241177,4100,HOUSE,HOUSE,179900,residential_sale,4,140.0,1.0,0.0,0,,,1.0,50.0,50.0,130.0,2.0,0.0,JUST_RENOVATED
20214979,4120,HOUSE,VILLA,449000,residential_sale,3,260.0,1.0,0.0,1,1.0,20.0,1.0,1330.0,1330.0,1587.0,4.0,0.0,TO_BE_DONE_UP
20309403,8370,APARTMENT,APARTMENT,340000,residential_sale,2,73.0,1.0,0.0,0,1.0,3.0,,,,,2.0,0.0,TO_BE_DONE_UP
20314551,1180,HOUSE,HOUSE,650000,residential_sale,4,231.0,1.0,0.0,0,1.0,25.0,1.0,130.0,130.0,460.0,2.0,0.0,GOOD
11215549,1331,HOUSE,MIXED_USE_BUILDING,450000,residential_sale,6,322.0,1.0,,1,1.0,,1.0,1269.0,1269.0,1269.0,3.0,,TO_RESTORE
20310572,9150,APARTMENT,APARTMENT,230000,residential_sale,2,82.0,1.0,0.0,0,1.0,8.0,,,,,2.0,,GOOD
20262851,1180,APARTMENT,APARTMENT,545000,residential_sale,2,123.0,,0.0,0,1.0,25.0,,,,,,0.0,AS_NEW
20298917,9420,HOUSE,VILLA,745000,residential_sale,3,453.0,1.0,0.0,1,,,,,,1762.0,4.0,0.0,AS_NEW
20048409,1300,APARTMENT,APARTMENT,245000,residential_sale,2,85.0,1.0,0.0,0,1.0,16.0,,,,,4.0,0.0,TO_RENOVATE
20194759,3920,APARTMENT,APARTMENT,569000,residential_sale,3,143.0,1.0,,0,1.0,30.0,,,,,2.0,,AS_NEW
20310702,4280,HOUSE,HOUSE,199000,residential_sale,3,184.0,1.0,0.0,0,1.0,97.0,1.0,444.0,444.0,576.0,3.0,0.0,GOOD
20256021,9000,APARTMENT,APARTMENT,254500,residential_sale,1,,1.0,,0,1.0,,,,,,,,GOOD
20256022,9000,APARTMENT,APARTMENT,320000,residential_sale,1,,1.0,,0,1.0,,,,,,,,GOOD
20285803,8800,HOUSE,HOUSE,589000,residential_sale,6,324.0,1.0,,0,1.0,,,,,810.0,,,GOOD
20303456,2000,APARTMENT,APARTMENT,350000,residential_sale,2,116.0,1.0,0.0,0,1.0,4.0,,,,,2.0,,GOOD
20315197,9800,HOUSE,VILLA,945000,residential_sale,4,217.0,,,1,1.0,,,,,1194.0,4.0,,AS_NEW
20318411,1501,APARTMENT,GROUND_FLOOR,265000,residential_sale,2,83.0,1.0,0.0,0,1.0,,,,,,3.0,0.0,GOOD
20319807,1170,APARTMENT,APARTMENT,495000,residential_sale,2,142.0,1.0,,0,1.0,12.0,1.0,1.0,1.0,,3.0,0.0,TO_BE_DONE_UP
20262929,1140,APARTMENT,APARTMENT,345000,residential_sale,2,89.0,1.0,0.0,0,1.0,3.0,,,,,3.0,,AS_NEW
20300529,7700,APARTMENT,APARTMENT,179000,residential_sale,1,84.0,1.0,,0,1.0,10.0,,,,,,,
20275240,4100,HOUSE,HOUSE,199000,residential_sale,4,160.0,1.0,0.0,0,1.0,9.0,,,,92.0,2.0,0.0,JUST_RENOVATED
20167751,1490,HOUSE,EXCEPTIONAL_PROPERTY,519000,residential_sale,6,300.0,1.0,0.0,0,1.0,100.0,1.0,1500.0,1500.0,1877.0,4.0,0.0,TO_RENOVATE
20268571,1170,HOUSE,VILLA,795000,residential_sale,3,156.0,1.0,0.0,0,1.0,42.0,1.0,350.0,350.0,650.0,4.0,0.0,GOOD
20311432,6900,HOUSE,TOWN_HOUSE,198500,residential_sale,3,114.0,,,0,,,1.0,274.0,274.0,274.0,,,GOOD
20296613,9310,HOUSE,HOUSE,298000,residential_sale,3,170.0,1.0,,0,1.0,,,,,390.0,3.0,0.0,GOOD
20253955,2440,APARTMENT,APARTMENT,275000,residential_sale,2,95.0,1.0,,0,1.0,15.0,,,,,2.0,,
20252715,9770,APARTMENT,APARTMENT,315000,residential_sale,2,87.0,1.0,,0,1.0,20.0,1.0,41.0,41.0,,,,GOOD
20056295,1200,HOUSE,HOUSE,795000,residential_sale,4,197.0,1.0,0.0,0,1.0,28.0,1.0,50.0,50.0,160.0,2.0,0.0,GOOD
20297570,4020,APARTMENT,APARTMENT,140000,residential_sale,2,55.0,1.0,0.0,0,1.0,35.0,,,,,2.0,0.0,GOOD
20319595,8800,HOUSE,HOUSE,215000,residential_sale,2,134.0,,,0,1.0,,,,,119.0,4.0,,GOOD
20301051,6060,HOUSE,APARTMENT_BLOCK,195000,residential_sale,3,125.0,1.0,,0,,,,,,138.0,3.0,,GOOD
20305231,3500,APARTMENT,APARTMENT,499000,residential_sale,3,,,,0,1.0,11.0,,,,,,,AS_NEW
20269510,8430,APARTMENT,APARTMENT,299000,residential_sale,1,60.0,1.0,1.0,0,1.0,,,,,,,,GOOD
20306706,9500,HOUSE,HOUSE,159000,residential_sale,3,151.0,1.0,,0,1.0,,,,,120.0,2.0,,TO_BE_DONE_UP
20288617,3384,HOUSE,COUNTRY_COTTAGE,475000,residential_sale,3,155.0,1.0,0.0,0,1.0,,1.0,384.0,384.0,8053.0,4.0,0.0,TO_RENOVATE
20289747,1050,APARTMENT,APARTMENT,295000,residential_sale,1,62.0,1.0,0.0,0,,,,,,,3.0,0.0,GOOD
20211744,4020,HOUSE,HOUSE,260000,residential_sale,3,155.0,1.0,0.0,0,1.0,35.0,1.0,298.0,298.0,350.0,3.0,0.0,GOOD
11466401,8430,APARTMENT,APARTMENT,342000,residential_sale,2,77.0,1.0,,0,1.0,,,,,,,,GOOD
11466394,8430,APARTMENT,APARTMENT,359000,residential_sale,3,120.0,1.0,,0,1.0,,,,,,,,GOOD
10493878,8434,APARTMENT,APARTMENT,260000,residential_sale,1,76.0,,0.0,0,1.0,12.0,,,,,,,
20033075,1180,APARTMENT,FLAT_STUDIO,265000,residential_sale,0,32.0,1.0,0.0,0,,,,,,,2.0,0.0,AS_NEW
20033071,1180,APARTMENT,APARTMENT,385000,residential_sale,1,68.0,1.0,0.0,0,,,,,,,,0.0,AS_NEW
20033068,1180,APARTMENT,APARTMENT,645000,residential_sale,2,113.0,1.0,0.0,0,1.0,8.0,,,,,2.0,0.0,AS_NEW
11421037,4100,APARTMENT,APARTMENT,179550,residential_sale,1,68.0,,,0,1.0,6.0,,,,,,,
11421049,4100,APARTMENT,APARTMENT,197550,residential_sale,1,68.0,,,0,1.0,6.0,,,,,,,
11421031,4100,APARTMENT,APARTMENT,265050,residential_sale,2,105.0,,,0,1.0,7.0,,,,,,,
11421043,4100,APARTMENT,APARTMENT,274050,residential_sale,2,105.0,,,0,1.0,8.0,,,,,,,
11421046,4100,APARTMENT,APARTMENT,290700,residential_sale,2,99.0,,,0,1.0,41.0,,,,,,,
11421016,4100,APARTMENT,APARTMENT,449550,residential_sale,3,179.0,,,0,1.0,110.0,,,,,,,
11483569,7100,APARTMENT,APARTMENT,187000,residential_sale,1,67.0,1.0,,0,1.0,4.0,,,,,4.0,,
11483575,7100,APARTMENT,APARTMENT,325000,residential_sale,2,112.0,1.0,,0,1.0,48.0,,,,,4.0,,
10987091,7000,APARTMENT,GROUND_FLOOR,185915,residential_sale,1,50.0,,,0,,,1.0,10.0,10.0,,,,
10987211,7000,APARTMENT,APARTMENT,206110,residential_sale,1,68.0,,,0,,,,,,,,,
10987213,7000,APARTMENT,APARTMENT,211365,residential_sale,1,68.0,,,0,,,,,,,,,
10987094,7000,APARTMENT,GROUND_FLOOR,216400,residential_sale,1,68.0,,,0,,,1.0,42.0,42.0,,,,
10987092,7000,APARTMENT,GROUND_FLOOR,232135,residential_sale,1,72.0,,,0,,,1.0,44.0,44.0,,,,
10987231,7000,APARTMENT,APARTMENT,250625,residential_sale,2,78.0,,,0,,,,,,,,,
10987240,7000,APARTMENT,APARTMENT,255765,residential_sale,2,89.0,,,0,,,,,,,,,
10989526,7000,APARTMENT,APARTMENT,260765,residential_sale,2,89.0,,,0,,,,,,,,,
10989523,7000,APARTMENT,APARTMENT,265800,residential_sale,2,84.0,,,0,,,,,,,,,
10987233,7000,APARTMENT,APARTMENT,270960,residential_sale,2,92.0,,,0,,,,,,,,,
10989524,7000,APARTMENT,APARTMENT,275870,residential_sale,2,92.0,,,0,,,,,,,,,
10987120,7000,APARTMENT,GROUND_FLOOR,281025,residential_sale,2,82.0,,,0,,,1.0,41.0,41.0,,,,
10989566,7000,APARTMENT,APARTMENT,285820,residential_sale,2,84.0,,,0,,,,,,,,,
10987116,7000,APARTMENT,GROUND_FLOOR,286360,residential_sale,2,84.0,,,0,,,1.0,86.0,86.0,,,,
10987122,7000,APARTMENT,GROUND_FLOOR,296080,residential_sale,2,89.0,,,0,,,1.0,140.0,140.0,,,,
10989583,7000,APARTMENT,APARTMENT,326500,residential_sale,3,106.0,,,0,,,,,,,,,
10989604,7000,APARTMENT,PENTHOUSE,356643,residential_sale,2,97.0,,,0,,,,,,,,,
10989605,7000,APARTMENT,PENTHOUSE,649258,residential_sale,3,190.0,,,0,,,,,,,,,
10996349,7000,APARTMENT,PENTHOUSE,787720,residential_sale,4,214.0,,,0,,,,,,,,,
11325869,6220,APARTMENT,APARTMENT,210500,residential_sale,2,82.0,1.0,,0,,,1.0,9.0,9.0,,,,
11325861,6220,APARTMENT,APARTMENT,192500,residential_sale,1,75.0,1.0,,0,1.0,15.0,1.0,180.0,180.0,,,,
11325835,6220,APARTMENT,APARTMENT,203500,residential_sale,2,79.0,1.0,,0,1.0,9.0,,,,,,,
11325867,6220,APARTMENT,APARTMENT,206500,residential_sale,2,78.0,1.0,,0,1.0,9.0,,,,,,,
11325883,6220,APARTMENT,APARTMENT,212500,residential_sale,2,85.0,1.0,,0,1.0,9.0,,,,,,,
11325881,6220,APARTMENT,APARTMENT,315500,residential_sale,3,127.0,1.0,,0,1.0,20.0,,,,,,,
20197596,2870,APARTMENT,APARTMENT,320000,residential_sale,2,105.0,1.0,,0,1.0,11.0,,,,,,,
20177727,1080,APARTMENT,FLAT_STUDIO,199000,residential_sale,0,40.0,1.0,0.0,0,1.0,7.0,,,,,2.0,0.0,
20177723,1080,APARTMENT,PENTHOUSE,480000,residential_sale,4,121.0,1.0,0.0,0,1.0,60.0,,,,,2.0,0.0,
11442902,3800,APARTMENT,APARTMENT,255000,residential_sale,1,66.0,,,0,1.0,13.0,,,,,,,
11437103,3800,APARTMENT,APARTMENT,349000,residential_sale,2,88.0,,,0,1.0,27.0,,,,,,,
11442901,3800,APARTMENT,APARTMENT,379500,residential_sale,3,106.0,,,0,1.0,16.0,,,,,,,
11437102,3800,APARTMENT,PENTHOUSE,599000,residential_sale,3,145.0,,,0,,,,,,,,,
20014812,1831,APARTMENT,APARTMENT,329900,residential_sale,2,90.0,,,0,,,,,,,,,
20183590,2500,APARTMENT,APARTMENT,227595,residential_sale,1,61.0,1.0,,0,1.0,26.0,,,,,2.0,,
20183604,2500,APARTMENT,APARTMENT,238492,residential_sale,1,65.0,1.0,,0,1.0,15.0,,,,,2.0,,
20183555,2500,APARTMENT,APARTMENT,239421,residential_sale,2,80.0,1.0,,0,1.0,10.0,,,,,2.0,,
20183541,2500,APARTMENT,GROUND_FLOOR,239461,residential_sale,2,80.0,1.0,,0,1.0,11.0,,,,,2.0,,
20183542,2500,APARTMENT,APARTMENT,269185,residential_sale,2,73.0,1.0,,0,1.0,34.0,,,,,2.0,,
20183557,2500,APARTMENT,APARTMENT,283021,residential_sale,2,90.0,1.0,,0,1.0,10.0,,,,,2.0,,
20183573,2500,APARTMENT,GROUND_FLOOR,286980,residential_sale,2,94.0,1.0,,0,1.0,16.0,,,,,2.0,,
20183556,2500,APARTMENT,APARTMENT,289940,residential_sale,2,92.0,1.0,,0,1.0,6.0,,,,,2.0,,
20183579,2500,APARTMENT,APARTMENT,291980,residential_sale,2,93.0,1.0,,0,1.0,13.0,,,,,2.0,,
20183543,2500,APARTMENT,APARTMENT,297421,residential_sale,2,96.0,1.0,,0,1.0,15.0,,,,,2.0,,
20183587,2500,APARTMENT,APARTMENT,376855,residential_sale,2,94.0,1.0,,0,1.0,42.0,,,,,2.0,,
20183586,2500,APARTMENT,APARTMENT,425394,residential_sale,3,116.0,1.0,,0,1.0,39.0,,,,,2.0,,
10717672,8460,APARTMENT,APARTMENT,294870,residential_sale,2,96.0,,,0,1.0,20.0,,,,,,,GOOD
10717667,8460,APARTMENT,APARTMENT,339050,residential_sale,3,115.0,,,0,1.0,15.0,1.0,51.0,51.0,,,,GOOD
10717653,8460,APARTMENT,APARTMENT,490050,residential_sale,2,108.0,,,0,1.0,101.0,,,,,,,GOOD
9887769,1000,APARTMENT,APARTMENT,216500,residential_sale,1,24.0,1.0,,0,,,,,,,,,
9887775,1000,APARTMENT,APARTMENT,223500,residential_sale,1,25.0,1.0,,0,,,,,,,,,
9887782,1000,APARTMENT,APARTMENT,230500,residential_sale,1,25.0,1.0,,0,,,,,,,,,
9887783,1000,APARTMENT,APARTMENT,230500,residential_sale,1,25.0,1.0,,0,,,,,,,,,
9887792,1000,APARTMENT,APARTMENT,244500,residential_sale,1,31.0,1.0,,0,,,,,,,,,
9887795,1000,APARTMENT,APARTMENT,265500,residential_sale,1,26.0,1.0,,0,,,,,,,,,
20134529,3000,APARTMENT,KOT,220000,residential_sale,0,13.0,1.0,1.0,0,1.0,,,,,,,,JUST_RENOVATED
20134532,3000,APARTMENT,KOT,230000,residential_sale,0,16.0,1.0,1.0,0,1.0,,,,,,,,JUST_RENOVATED
20134526,3000,APARTMENT,KOT,235000,residential_sale,0,15.0,1.0,1.0,0,1.0,,,,,,,,JUST_RENOVATED
20133616,3000,APARTMENT,KOT,235000,residential_sale,0,15.0,1.0,1.0,0,1.0,,,,,,,,JUST_RENOVATED
20248798,8700,APARTMENT,APARTMENT,268267,residential_sale,1,82.0,,,0,,,,,,,,,
20244484,7180,APARTMENT,GROUND_FLOOR,230000,residential_sale,1,68.0,,,0,,,,,,,,,
20244487,7180,APARTMENT,GROUND_FLOOR,309000,residential_sale,2,91.0,,,0,,,,,,,,,
20244489,7180,APARTMENT,APARTMENT,319000,residential_sale,2,90.0,,,0,,,,,,,,,
20244481,7180,APARTMENT,APARTMENT,329000,residential_sale,2,90.0,,,0,,,,,,,,,
20244471,7180,APARTMENT,APARTMENT,399000,residential_sale,3,112.0,,,0,,,,,,,,,
20244383,7180,APARTMENT,APARTMENT,525000,residential_sale,3,138.0,,,0,,,,,,,,,
20197022,1070,APARTMENT,APARTMENT,255000,residential_sale,2,73.0,,,0,1.0,7.0,,,,,,,AS_NEW
20197018,1070,APARTMENT,APARTMENT,259000,residential_sale,1,74.0,,,0,1.0,9.0,,,,,,,
20196968,1070,APARTMENT,GROUND_FLOOR,276000,residential_sale,2,89.0,,,0,1.0,7.0,,,,,,,
20197044,1070,APARTMENT,APARTMENT,279000,residential_sale,1,74.0,,,0,1.0,7.0,,,,,,,
20196963,1070,APARTMENT,GROUND_FLOOR,285000,residential_sale,2,85.0,,,0,1.0,18.0,,,,,,,
20197047,1070,APARTMENT,APARTMENT,289000,residential_sale,2,88.0,,,0,1.0,7.0,,,,,,,AS_NEW
20197029,1070,APARTMENT,APARTMENT,296000,residential_sale,2,87.0,,,0,1.0,9.0,,,,,,,
20197021,1070,APARTMENT,APARTMENT,309000,residential_sale,1,83.0,,,0,1.0,18.0,,,,,,,
20196989,1070,APARTMENT,APARTMENT,365000,residential_sale,3,113.0,,,0,1.0,10.0,,,,,,,
20197040,1070,APARTMENT,APARTMENT,375000,residential_sale,3,112.0,,,0,1.0,10.0,,,,,,,
20197036,1070,APARTMENT,APARTMENT,499000,residential_sale,3,147.0,,,0,1.0,24.0,,,,,,,
20224468,3582,APARTMENT,APARTMENT,245000,residential_sale,1,72.0,1.0,,0,1.0,14.0,,,,,3.0,,
20224499,3582,APARTMENT,APARTMENT,269000,residential_sale,1,86.0,1.0,,0,1.0,33.0,,,,,3.0,,
20224441,3582,APARTMENT,APARTMENT,279000,residential_sale,1,67.0,1.0,,0,1.0,17.0,,,,,3.0,,
20224475,3582,APARTMENT,APARTMENT,289000,residential_sale,1,86.0,1.0,,0,1.0,33.0,,,,,3.0,,
20224489,3582,APARTMENT,APARTMENT,310000,residential_sale,1,83.0,1.0,,0,1.0,27.0,,,,,3.0,,
20224465,3582,APARTMENT,APARTMENT,335000,residential_sale,2,90.0,1.0,,0,1.0,17.0,,,,,3.0,,
20224491,3582,APARTMENT,APARTMENT,345000,residential_sale,2,100.0,1.0,,0,1.0,13.0,,,,,3.0,,
20224464,3582,APARTMENT,APARTMENT,362000,residential_sale,1,107.0,1.0,,0,1.0,13.0,,,,,3.0,,
20224484,3582,APARTMENT,APARTMENT,375000,residential_sale,2,107.0,1.0,,0,1.0,12.0,,,,,3.0,,
20217138,7020,APARTMENT,APARTMENT,239000,residential_sale,1,72.0,1.0,,0,1.0,13.0,,,,,4.0,,
20050414,1140,APARTMENT,FLAT_STUDIO,240000,residential_sale,0,41.0,1.0,0.0,0,1.0,2.0,,,,,,0.0,AS_NEW
20050410,1140,APARTMENT,FLAT_STUDIO,298000,residential_sale,0,48.0,1.0,0.0,0,1.0,11.0,,,,,,0.0,AS_NEW
20050421,1140,APARTMENT,APARTMENT,347000,residential_sale,1,69.0,1.0,0.0,0,1.0,2.0,,,,,2.0,0.0,AS_NEW
20050406,1140,APARTMENT,APARTMENT,395000,residential_sale,2,95.0,1.0,0.0,0,1.0,13.0,,,,,2.0,0.0,AS_NEW
20050416,1140,APARTMENT,GROUND_FLOOR,528000,residential_sale,3,125.0,1.0,0.0,0,1.0,11.0,1.0,38.0,38.0,,3.0,0.0,AS_NEW
11349262,1070,APARTMENT,APARTMENT,245000,residential_sale,1,73.0,,,0,,,,,,,,0.0,
11349268,1070,APARTMENT,APARTMENT,255000,residential_sale,1,74.0,,,0,,,,,,,,0.0,
11349276,1070,APARTMENT,APARTMENT,269000,residential_sale,1,74.0,,,0,,,,,,,,0.0,
11349279,1070,APARTMENT,APARTMENT,276000,residential_sale,2,90.0,,,0,,,,,,,,0.0,
11349259,1070,APARTMENT,APARTMENT,279000,residential_sale,1,80.0,,,0,,,,,,,,0.0,
11349295,1070,APARTMENT,APARTMENT,285000,residential_sale,2,86.0,,,0,,,,,,,,0.0,
11349291,1070,APARTMENT,APARTMENT,289000,residential_sale,2,85.0,,,0,,,,,,,,0.0,
11349278,1070,APARTMENT,APARTMENT,295000,residential_sale,2,87.0,,,0,,,,,,,,0.0,
11349299,1070,APARTMENT,APARTMENT,299000,residential_sale,2,86.0,,,0,,,,,,,,0.0,
11349301,1070,APARTMENT,APARTMENT,319000,residential_sale,2,87.0,,,0,,,,,,,,0.0,
11349306,1070,APARTMENT,APARTMENT,365000,residential_sale,3,114.0,,,0,,,,,,,,0.0,
11349313,1070,APARTMENT,APARTMENT,375000,residential_sale,3,114.0,,,0,,,,,,,,0.0,
11349315,1070,APARTMENT,APARTMENT,499000,residential_sale,3,147.0,,,0,,,,,,,,0.0,
20107752,5000,APARTMENT,APARTMENT,270000,residential_sale,1,75.0,1.0,,0,1.0,7.0,,,,,2.0,,
20106236,5000,APARTMENT,APARTMENT,350000,residential_sale,2,90.0,1.0,,0,1.0,10.0,,,,,2.0,,
20108349,5000,APARTMENT,APARTMENT,395000,residential_sale,2,99.0,1.0,,0,1.0,15.0,,,,,2.0,,
20108354,5000,APARTMENT,APARTMENT,427000,residential_sale,2,103.0,1.0,,0,1.0,15.0,,,,,2.0,,
20107753,5000,APARTMENT,APARTMENT,549000,residential_sale,3,127.0,1.0,,0,1.0,12.0,,,,,2.0,,
20108180,5000,APARTMENT,APARTMENT,895000,residential_sale,3,168.0,1.0,,0,1.0,61.0,,,,,2.0,,
10880683,3700,APARTMENT,APARTMENT,295500,residential_sale,2,88.0,,0.0,0,1.0,10.0,,,,,,,
10880667,3700,APARTMENT,APARTMENT,299500,residential_sale,2,91.0,,0.0,0,1.0,13.0,,,,,,,
10880676,3700,APARTMENT,APARTMENT,312500,residential_sale,2,89.0,,0.0,0,1.0,10.0,,,,,,,
10880666,3700,APARTMENT,APARTMENT,409000,residential_sale,3,132.0,,0.0,0,1.0,19.0,,,,,,,
11166679,2000,APARTMENT,APARTMENT,350000,residential_sale,1,64.0,,,0,1.0,5.0,,,,,,,AS_NEW
9380809,8430,APARTMENT,APARTMENT,243000,residential_sale,1,67.0,,,0,1.0,8.0,,,,,,,GOOD
9443081,8430,APARTMENT,APARTMENT,267000,residential_sale,2,70.0,,,0,1.0,6.0,,,,,,,GOOD
9380795,8430,APARTMENT,APARTMENT,285000,residential_sale,2,82.0,,,0,1.0,11.0,,,,,,,GOOD
9443097,8430,APARTMENT,APARTMENT,298000,residential_sale,2,72.0,,,0,1.0,11.0,,,,,,,GOOD
9443090,8430,APARTMENT,APARTMENT,308000,residential_sale,2,74.0,,,0,1.0,11.0,,,,,,,GOOD
9380816,8430,APARTMENT,APARTMENT,312500,residential_sale,2,82.0,,,0,1.0,10.0,,,,,,,GOOD
9380781,8430,APARTMENT,APARTMENT,321500,residential_sale,2,79.0,,,0,1.0,11.0,,,,,,,GOOD
9380785,8430,APARTMENT,APARTMENT,345000,residential_sale,3,93.0,,,0,1.0,11.0,,,,,,,GOOD
20250970,8500,APARTMENT,APARTMENT,295000,residential_sale,2,86.0,,,0,,,,,,,,,GOOD
11470770,5000,APARTMENT,APARTMENT,250000,residential_sale,2,91.0,1.0,0.0,0,1.0,11.0,,,,,2.0,0.0,AS_NEW
11470767,5000,APARTMENT,APARTMENT,286000,residential_sale,2,96.0,1.0,0.0,0,1.0,12.0,,,,,2.0,0.0,
10201868,8450,APARTMENT,APARTMENT,253000,residential_sale,2,,1.0,0.0,0,1.0,8.0,,,,,,,GOOD
10201865,8450,APARTMENT,APARTMENT,253000,residential_sale,2,,1.0,0.0,0,1.0,8.0,,,,,,,GOOD
10478977,8660,APARTMENT,APARTMENT,255000,residential_sale,1,77.0,,,0,1.0,7.0,,,,,,,GOOD
10478989,8660,APARTMENT,APARTMENT,279000,residential_sale,1,83.0,,,0,1.0,6.0,,,,,,,GOOD
10478980,8660,APARTMENT,APARTMENT,325000,residential_sale,2,85.0,,,0,1.0,13.0,,,,,,,GOOD
10478973,8660,APARTMENT,APARTMENT,379000,residential_sale,2,89.0,,,0,1.0,15.0,,,,,,,GOOD
10478967,8660,APARTMENT,APARTMENT,599000,residential_sale,2,96.0,,,0,1.0,27.0,,,,,,,GOOD
20100686,2300,APARTMENT,APARTMENT,259000,residential_sale,2,80.0,1.0,0.0,0,1.0,10.0,,,,,,,GOOD
11188680,4000,APARTMENT,APARTMENT,278000,residential_sale,2,89.0,,,0,1.0,14.0,,,,,2.0,,GOOD
11188689,4000,APARTMENT,APARTMENT,320000,residential_sale,2,90.0,,,0,1.0,14.0,,,,,2.0,,GOOD
11188694,4000,APARTMENT,APARTMENT,340000,residential_sale,2,96.0,,,0,1.0,16.0,,,,,2.0,,GOOD
11188699,4000,APARTMENT,APARTMENT,390000,residential_sale,3,120.0,,,0,1.0,15.0,,,,,2.0,,GOOD
11188703,4000,APARTMENT,APARTMENT,415000,residential_sale,3,120.0,,,0,1.0,15.0,,,,,2.0,,GOOD
20307273,9112,APARTMENT,APARTMENT,260000,residential_sale,1,61.0,,,0,1.0,19.0,1.0,50.0,50.0,,,0.0,
11433931,9051,APARTMENT,APARTMENT,310000,residential_sale,2,81.0,1.0,0.0,0,,,,,,,4.0,0.0,AS_NEW
11433933,9051,APARTMENT,APARTMENT,400000,residential_sale,3,111.0,1.0,0.0,0,,,,,,,4.0,0.0,AS_NEW
20142830,8430,APARTMENT,APARTMENT,342000,residential_sale,2,72.0,,,0,1.0,3.0,,,,,,,
20142829,8430,APARTMENT,APARTMENT,386000,residential_sale,2,93.0,,,0,1.0,5.0,,,,,,,
11477973,8900,APARTMENT,APARTMENT,280500,residential_sale,2,,,,0,1.0,,,,,,,,
11478315,8900,APARTMENT,APARTMENT,380000,residential_sale,3,,,,0,1.0,,,,,,,,
10853272,1000,APARTMENT,FLAT_STUDIO,340000,residential_sale,0,54.0,1.0,0.0,0,1.0,3.0,,,,,2.0,0.0,AS_NEW
10853277,1000,APARTMENT,APARTMENT,485000,residential_sale,2,89.0,1.0,0.0,0,1.0,12.0,,,,,2.0,0.0,AS_NEW
10853273,1000,APARTMENT,APARTMENT,630000,residential_sale,3,130.0,1.0,0.0,0,1.0,18.0,,,,,2.0,0.0,AS_NEW
20210354,2270,APARTMENT,APARTMENT,299000,residential_sale,2,93.0,1.0,,0,1.0,13.0,,,,,3.0,,
20197837,9100,APARTMENT,APARTMENT,309500,residential_sale,2,94.0,1.0,,0,1.0,11.0,,,,,2.0,,
